"","measurementID","eventID","measurementType","measurementValue","measurementUnit","measurementMethod","measurementDeterminedDate","measurementRemarks"
"243","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20140115","abundance",219,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"244","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20140115","abundance",111,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"245","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20150123","abundance",99,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"246","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20150123","abundance",129,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"247","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20150123","abundance",82,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"248","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20150123","abundance",154,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"249","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20151215","abundance",122,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"250","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20151215","abundance",127,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"251","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20151215","abundance",74,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"252","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20151215","abundance",89,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"253","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20170126","abundance",103,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"254","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20170126","abundance",101,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"255","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20170126","abundance",76,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"256","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20170126","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"257","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20180123","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"258","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20180123","abundance",29,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"259","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20180123","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"260","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20180123","abundance",44,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"261","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20190124","abundance",81,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"262","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20190124","abundance",89,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"263","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20190124","abundance",70,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"264","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20190124","abundance",71,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"265","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20200204","abundance",66,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"266","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20200204","abundance",82,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"267","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20200204","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"268","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20200204","abundance",76,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"269","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20210211","abundance",67,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"270","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20210211","abundance",85,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"271","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20210211","abundance",62,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"272","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20210211","abundance",49,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"273","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20230112","abundance",42,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"274","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20230112","abundance",106,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"275","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20230112","abundance",64,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"276","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20230112","abundance",69,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"277","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QN_20220128","abundance",28,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"278","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QS_20220128","abundance",79,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"279","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QE_20220128","abundance",45,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"280","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A15_QW_20220128","abundance",83,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"281","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20100323","abundance",65,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"282","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20100323","abundance",43,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"283","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20100323","abundance",58,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"284","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20100323","abundance",56,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"285","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20110208","abundance",129,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"286","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20110208","abundance",122,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"287","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20110208","abundance",89,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"288","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20110208","abundance",120,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"289","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20120121","abundance",142,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"290","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20120121","abundance",39,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"291","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20120121","abundance",108,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"292","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20120121 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20120121","abundance",114,"number of individuals","direct count in quadrats of 50 x 50 cm","20120121","https://vocabs.lter-europe.net/envthes/en/page/21541"
"293","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20130116","abundance",129,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"294","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20130116","abundance",133,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"295","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20130116","abundance",102,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"296","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20130116 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20130116","abundance",123,"number of individuals","direct count in quadrats of 50 x 50 cm","20130116","https://vocabs.lter-europe.net/envthes/en/page/21541"
"297","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20140115","abundance",202,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"298","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20140115","abundance",209,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"299","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20140115","abundance",138,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"300","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20140115 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20140115","abundance",180,"number of individuals","direct count in quadrats of 50 x 50 cm","20140115","https://vocabs.lter-europe.net/envthes/en/page/21541"
"301","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20150123","abundance",118,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"302","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20150123","abundance",144,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"303","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20150123","abundance",144,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"304","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20150123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20150123","abundance",112,"number of individuals","direct count in quadrats of 50 x 50 cm","20150123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"305","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20151215","abundance",145,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"306","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20151215","abundance",124,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"307","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20151215","abundance",148,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"308","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20151215 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20151215","abundance",91,"number of individuals","direct count in quadrats of 50 x 50 cm","20151215","https://vocabs.lter-europe.net/envthes/en/page/21541"
"309","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20170126","abundance",125,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"310","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20170126","abundance",121,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"311","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20170126","abundance",126,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"312","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20170126 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20170126","abundance",95,"number of individuals","direct count in quadrats of 50 x 50 cm","20170126","https://vocabs.lter-europe.net/envthes/en/page/21541"
"313","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20180123","abundance",92,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"314","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20180123","abundance",91,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"315","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20180123","abundance",94,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"316","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20180123 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20180123","abundance",41,"number of individuals","direct count in quadrats of 50 x 50 cm","20180123","https://vocabs.lter-europe.net/envthes/en/page/21541"
"317","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20190124","abundance",116,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"318","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20190124","abundance",114,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"319","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20190124","abundance",108,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"320","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20190124 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20190124","abundance",79,"number of individuals","direct count in quadrats of 50 x 50 cm","20190124","https://vocabs.lter-europe.net/envthes/en/page/21541"
"321","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20200204","abundance",95,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"322","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20200204","abundance",87,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"323","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20200204","abundance",100,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"324","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20200204 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20200204","abundance",80,"number of individuals","direct count in quadrats of 50 x 50 cm","20200204","https://vocabs.lter-europe.net/envthes/en/page/21541"
"325","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20210211","abundance",90,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"326","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20210211","abundance",95,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"327","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20210211","abundance",91,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"328","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20210211 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20210211","abundance",68,"number of individuals","direct count in quadrats of 50 x 50 cm","20210211","https://vocabs.lter-europe.net/envthes/en/page/21541"
"329","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20230112","abundance",104,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"330","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20230112","abundance",73,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"331","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20230112","abundance",107,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"332","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20230112 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20230112","abundance",79,"number of individuals","direct count in quadrats of 50 x 50 cm","20230112","https://vocabs.lter-europe.net/envthes/en/page/21541"
"333","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QN_20220128","abundance",93,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"334","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QS_20220128","abundance",98,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"335","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QE_20220128","abundance",108,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"336","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20220128 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A16_QW_20220128","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20220128","https://vocabs.lter-europe.net/envthes/en/page/21541"
"337","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20100323","abundance",21,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"338","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20100323","abundance",17,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"339","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QW_20100323","abundance",24,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"340","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20100323 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QN_20100323","abundance",15,"number of individuals","direct count in quadrats of 50 x 50 cm","20100323","https://vocabs.lter-europe.net/envthes/en/page/21541"
"341","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QE_20110208","abundance",53,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
"342","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20110208 A01","CSIC-EEZ:SERPAM:AMOLADERAS_A21_QS_20110208","abundance",63,"number of individuals","direct count in quadrats of 50 x 50 cm","20110208","https://vocabs.lter-europe.net/envthes/en/page/21541"
