"","eventID","occurrenceID","basisOfRecord","institutionCode","collectionCode","datasetName","ownerInstitutionCode","language","scientificName","kingdom","phylum","order","family","class","genus","taxonRank"
"690","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A19_T1_20120315_16","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"691","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"692","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"693","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"694","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"695","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"696","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"697","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"698","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"699","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A20_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"700","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"701","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"702","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"703","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"704","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"705","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"706","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"707","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis","species"
"708","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Plantago coronopus L.","Plantae","Tracheophyta","Lamiales","Plantaginaceae","Magnoliopsida","Plantago","species"
"709","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"710","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A21_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"711","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"712","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"713","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"714","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Crepis capillaris (L.) Wallr.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Crepis","species"
"715","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Desmazeria rigida (L.) Tutin","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Catapodium","species"
"716","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"717","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"718","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"719","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"720","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"721","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"722","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hippocrepis ciliata Willd.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Hippocrepis","species"
"723","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Lagurus ovatus L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Lagurus","species"
"724","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A22_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"725","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"726","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"727","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"728","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"729","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"730","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"731","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"732","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"733","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"734","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Hedypnois cretica (L.) Dum.Cours.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Hedypnois","species"
"735","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_11","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"736","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_12","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"737","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_13","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"738","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_14","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"739","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A23_T1_20120315_15","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Trigonella monspeliaca L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Medicago","species"
"740","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"741","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Astragalus sesameus L.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Astragalus","species"
"742","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Eryngium ilicifolium Lam.","Plantae","Tracheophyta","Apiales","Apiaceae","Magnoliopsida","Eryngium","species"
"743","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"744","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Filago pyramidata L.","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Filago","species"
"745","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"746","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum ledifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"747","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_08","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Helianthemum salicifolium (L.) Mill.","Plantae","Tracheophyta","Malvales","Cistaceae","Magnoliopsida","Helianthemum","species"
"748","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_09","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"749","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A24_T1_20120315_10","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"750","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"751","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Gynandriris sisyrinchium (L.) Parl.","Plantae","Tracheophyta","Asparagales","Iridaceae","Liliopsida","Moraea","species"
"752","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315","CSIC-EEZ:SERPAM:AMOLADERAS_A25_T1_20120315_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"753","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"754","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asphodelus tenuifolius Cav.","Plantae","Tracheophyta","Asparagales","Asphodelaceae","Liliopsida","Asphodelus","species"
"755","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Bromus rubens L.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Bromus","species"
"756","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"757","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A26_T1_20120321_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"758","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"759","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Erodium chium (Burm.fil.) Willd.","Plantae","Tracheophyta","Geraniales","Geraniaceae","Magnoliopsida","Erodium","species"
"760","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
"761","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Leontodon longirostris (Finch & P.D.Sell) Talavera","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Thrincia","species"
"762","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_05","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Ononis sicula Guss.","Plantae","Tracheophyta","Fabales","Fabaceae","Magnoliopsida","Ononis","species"
"763","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_06","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Reichardia tingitana (L.) Roth","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Reichardia","species"
"764","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321","CSIC-EEZ:SERPAM:AMOLADERAS_A27_T1_20120321_07","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Stipa capensis Thunb.","Plantae","Tracheophyta","Poales","Poaceae","Liliopsida","Stipellula","species"
"765","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_01","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Androcymbium europaeum (Lange) K.Richt.","Plantae","Tracheophyta","Liliales","Colchicaceae","Liliopsida","Colchicum","species"
"766","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_02","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Artemisia barrelieri Besser","Plantae","Tracheophyta","Asterales","Asteraceae","Magnoliopsida","Artemisia","species"
"767","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_03","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Asterolinon linum-stellatum (L.) Duby","Plantae","Tracheophyta","Ericales","Primulaceae","Magnoliopsida","Lysimachia","species"
"768","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322","CSIC-EEZ:SERPAM:AMOLADERAS_A28_T1_20120322_04","Occurrence","CSIC-EEZ","SERPAM","AMOLADERAS","AMOLADERAS","es","Euphorbia exigua L.","Plantae","Tracheophyta","Malpighiales","Euphorbiaceae","Magnoliopsida","Euphorbia","species"
